scorer,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,b4,b4,b4,b5,b5,b5,b6,b6,b6,b7,b7,b7,b8,b8,b8,lhoof,lhoof,lhoof,rhoof,rhoof,rhoof,hind_lhoof,hind_lhoof,hind_lhoof,hind_rhoof,hind_rhoof,hind_rhoof
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
874,1.261631727218628,3.468370795249939,0.021545670926570892,4.096465393900871,0.8604059219360352,0.035597462207078934,1.2379567623138428,1.3619847297668457,0.021142715588212013,0.9862158298492432,0.5103938579559326,0.04471484199166298,1.7095718383789062,1.5192060470581055,0.04493416100740433,1.2789764404296875,5.67258894443512,0.01946600154042244,1.18135666847229,1.7765436172485352,0.12069156020879745,1.3619575500488281,1.8500380516052246,0.06323429942131042,3.2512200474739075,4.5973305106163025,0.02572355791926384,-2.453432083129883,5.530930399894714,0.02500040829181671,1.322502851486206,3.1572588086128235,0.041870299726724625,1.8941166400909424,4.699938595294952,0.024663571268320084
875,1.2616243362426758,3.4674330949783325,0.02154865674674511,4.096581876277924,0.8603343963623047,0.035602424293756485,1.2385261058807373,1.3619847297668457,0.02114572562277317,0.9862408638000488,0.5101478099822998,0.04472489655017853,1.7097415924072266,1.5192060470581055,0.04494025930762291,1.2789764404296875,5.67258894443512,0.01946844905614853,1.1815853118896484,1.7765748500823975,0.12071151286363602,1.3616092205047607,1.8500375747680664,0.0632418617606163,3.250980257987976,4.597188711166382,0.025728147476911545,-2.453432083129883,5.530526876449585,0.025006679818034172,1.3230562210083008,3.157381594181061,0.04187557101249695,1.89491605758667,4.699163734912872,0.024669330567121506
876,1.261631727218628,3.4674330949783325,0.021554769948124886,4.096581876277924,0.8603343963623047,0.03561423718929291,1.2386176586151123,1.362032175064087,0.021146949380636215,0.9862496852874756,0.5101418495178223,0.044729143381118774,1.7097415924072266,1.5192060470581055,0.04494927451014519,1.2789175510406494,5.67258894443512,0.01947701908648014,1.1815853118896484,1.7766914367675781,0.12071726471185684,1.3615608215332031,1.8500478267669678,0.06326983124017715,3.2509511709213257,4.597009062767029,0.025738153606653214,-2.453493118286133,5.530526876449585,0.02500847540795803,1.3230664730072021,3.1574124693870544,0.041886553168296814,1.89491605758667,4.699163734912872,0.02467246726155281
877,1.261681318283081,3.4674330949783325,0.02154683694243431,4.096545197069645,0.860450267791748,0.03560221940279007,1.2386815547943115,1.362048625946045,0.021144619211554527,0.9862496852874756,0.5101478099822998,0.04471813142299652,1.7097415924072266,1.5192177295684814,0.044939521700143814,1.2788918018341064,5.672602534294128,0.019466638565063477,1.1815853118896484,1.7767653465270996,0.12070489674806595,1.361487627029419,1.8500478267669678,0.06323888152837753,3.250980257987976,4.597038984298706,0.02572791278362274,-2.453354835510254,5.530526876449585,0.025000937283039093,1.3230934143066406,3.157460868358612,0.04187094047665596,1.894580602645874,4.699163734912872,0.024667182937264442
878,1.2617504596710205,3.46744704246521,0.021550888195633888,4.096484489738941,0.8604540824890137,0.035604994744062424,1.2386176586151123,1.3621480464935303,0.021144982427358627,0.9862496852874756,0.5101418495178223,0.044709812849760056,1.7097527980804443,1.5192060470581055,0.04493986815214157,1.278883457183838,5.672602534294128,0.01947159133851528,1.181572437286377,1.776813268661499,0.12070189416408539,1.3614859580993652,1.8500478267669678,0.06324382871389389,3.251198649406433,4.597138166427612,0.02572951279580593,-2.453354835510254,5.5304611921310425,0.025005396455526352,1.3230664730072021,3.157460868358612,0.04187483340501785,1.894580602645874,4.699163734912872,0.024664558470249176
879,1.261927843093872,3.46744704246521,0.0215508621186018,4.096484489738941,0.860539436340332,0.03560924157500267,1.238774061203003,1.3622801303863525,0.0211483221501112,0.9863677024841309,0.510115385055542,0.044723257422447205,1.7097527980804443,1.5191471576690674,0.04494577273726463,1.278883457183838,5.672632336616516,0.019471216946840286,1.181572437286377,1.7768645286560059,0.12070468813180923,1.3614511489868164,1.8500478267669678,0.06324176490306854,3.251198649406433,4.597105085849762,0.025733018293976784,-2.453331470489502,5.5304611921310425,0.025008011609315872,1.3230934143066406,3.157668352127075,0.04187970981001854,1.894580602645874,4.699163734912872,0.024671772494912148
880,1.261927843093872,3.4676618576049805,0.02155172824859619,4.096484489738941,0.860539436340332,0.035608768463134766,1.238774061203003,1.3622801303863525,0.021149342879652977,0.9863677024841309,0.510115385055542,0.044719669967889786,1.709599494934082,1.5191471576690674,0.044950369745492935,1.278883457183838,5.672632336616516,0.019474031403660774,1.1813256740570068,1.7768645286560059,0.12070126086473465,1.3614859580993652,1.8500478267669678,0.0632510706782341,3.251223921775818,4.597105085849762,0.02573324739933014,-2.453354835510254,5.530803442001343,0.0250142440199852,1.3230934143066406,3.157668352127075,0.041882552206516266,1.894559383392334,4.699421465396881,0.024671081453561783
881,1.2617504596710205,3.4676618576049805,0.02156054973602295,4.096545197069645,0.8604848384857178,0.0356171615421772,1.2385332584381104,1.3621480464935303,0.02115260623395443,0.986377477645874,0.5102148056030273,0.04471782222390175,1.7096059322357178,1.5191850662231445,0.04496028274297714,1.2789280414581299,5.672590017318726,0.019481508061289787,1.1814372539520264,1.776813268661499,0.12073230743408203,1.361487627029419,1.8501465320587158,0.06326603144407272,3.251277983188629,4.597138166427612,0.0257404912263155,-2.453354835510254,5.530803442001343,0.025015883147716522,1.3229968547821045,3.157460868358612,0.04188968241214752,1.894538402557373,4.699421465396881,0.02467290312051773
882,1.2620279788970947,3.467975378036499,0.021562283858656883,4.096484489738941,0.860539436340332,0.03561563789844513,1.2385332584381104,1.3622801303863525,0.021148860454559326,0.9863677024841309,0.5102338790893555,0.04473579674959183,1.709599494934082,1.5191850662231445,0.04495649039745331,1.2789280414581299,5.672590017318726,0.01947944052517414,1.1813256740570068,1.7768645286560059,0.12074637413024902,1.3614859580993652,1.8501465320587158,0.06328320503234863,3.2513086795806885,4.597138166427612,0.02574164606630802,-2.453315258026123,5.5309131145477295,0.025012260302901268,1.3229494094848633,3.157668352127075,0.04189414530992508,1.8941469192504883,4.6995373368263245,0.024676604196429253
883,1.2620279788970947,3.467975378036499,0.021555669605731964,4.096483498811722,0.8604848384857178,0.03561567887663841,1.2383294105529785,1.3618764877319336,0.0211468655616045,0.9859566688537598,0.5102338790893555,0.04472912475466728,1.7094438076019287,1.5191850662231445,0.04495490342378616,1.2789280414581299,5.673081159591675,0.01947617158293724,1.1812963485717773,1.7765097618103027,0.12074083834886551,1.3616204261779785,1.8499443531036377,0.06327255070209503,3.2513086795806885,4.597151696681976,0.025742212310433388,-2.4533629417419434,5.531155824661255,0.0250074602663517,1.3227369785308838,3.15735524892807,0.041889309883117676,1.8941469192504883,4.699825346469879,0.024673840031027794
884,1.262042760848999,3.467975378036499,0.021562248468399048,4.096524760127068,0.8603763580322266,0.03561529517173767,1.2380867004394531,1.3616440296173096,0.0211521927267313,0.9859201908111572,0.5102338790893555,0.04472065716981888,1.7094252109527588,1.5191850662231445,0.044958408921957016,1.279015064239502,5.673040866851807,0.01948137953877449,1.1812031269073486,1.7765097618103027,0.12073280662298203,1.3619136810302734,1.849916934967041,0.06327767670154572,3.251223921775818,4.5972384214401245,0.025739457458257675,-2.4535136222839355,5.531302213668823,0.02501058578491211,1.3224444389343262,3.15735524892807,0.04188884049654007,1.894538402557373,4.699863135814667,0.024669984355568886
885,1.2623002529144287,3.467945098876953,0.02154233306646347,4.096524760127068,0.8597419261932373,0.0355900302529335,1.2373149394989014,1.3613109588623047,0.021136928349733353,0.9853155612945557,0.5095200538635254,0.04468982666730881,1.7094252109527588,1.5181877613067627,0.04492316395044327,1.279015064239502,5.673040866851807,0.019464099779725075,1.1809110641479492,1.776524543762207,0.12062361091375351,1.3619842529296875,1.8494338989257812,0.06323397904634476,3.250573217868805,4.597284018993378,0.02572205476462841,-2.4550576210021973,5.531408905982971,0.024995682761073112,1.3224115371704102,3.15745347738266,0.04187006130814552,1.894684076309204,4.6998913288116455,0.024660415947437286
886,1.2623002529144287,3.467945098876953,0.021540895104408264,4.096524760127068,0.8597419261932373,0.03558814898133278,1.2373149394989014,1.3612844944000244,0.021135833114385605,0.9853155612945557,0.5095200538635254,0.044692475348711014,1.7093291282653809,1.5181806087493896,0.04492105543613434,1.2789037227630615,5.673040866851807,0.01946304365992546,1.1808509826660156,1.776524543762207,0.12061331421136856,1.3619136810302734,1.8494338989257812,0.06322994828224182,3.250539779663086,4.597284018993378,0.025719525292515755,-2.455134391784668,5.531408905982971,0.024991504848003387,1.322340726852417,3.15745347738266,0.041866619139909744,1.894684076309204,4.699921131134033,0.02465824969112873
887,1.2623002529144287,3.4679065942764282,0.021540895104408264,4.096524760127068,0.8597419261932373,0.03558814898133278,1.2373149394989014,1.3612844944000244,0.021135833114385605,0.9852955341339111,0.5095200538635254,0.044692475348711014,1.7093291282653809,1.5181806087493896,0.04492105543613434,1.2789037227630615,5.673040866851807,0.01946304365992546,1.1808509826660156,1.776524543762207,0.12061331421136856,1.3619136810302734,1.8494338989257812,0.06322994828224182,3.250539779663086,4.597284018993378,0.025719525292515755,-2.455134391784668,5.531408905982971,0.024991504848003387,1.322340726852417,3.15745347738266,0.041866619139909744,1.894684076309204,4.699921131134033,0.02465824969112873
888,1.2622153759002686,3.4679065942764282,0.02153879590332508,4.096524760127068,0.8597419261932373,0.035584706813097,1.2373149394989014,1.3612844944000244,0.02113407291471958,0.9853155612945557,0.5095200538635254,0.04469246417284012,1.7093291282653809,1.5181806087493896,0.04491640254855156,1.279015064239502,5.673028469085693,0.019460195675492287,1.1808509826660156,1.776524543762207,0.12061004340648651,1.361959457397461,1.8494338989257812,0.06322374194860458,3.2505114674568176,4.597284018993378,0.025716008618474007,-2.455134391784668,5.531405210494995,0.02498779632151127,1.3222532272338867,3.15745347738266,0.04186028614640236,1.894684076309204,4.699921131134033,0.024654727429151535
889,1.2618083953857422,3.4676122069358826,0.02154594101011753,4.096565119922161,0.8597419261932373,0.03559095785021782,1.2372572422027588,1.361429214477539,0.021137136965990067,0.9853155612945557,0.5094952583312988,0.044704291969537735,1.7093291282653809,1.5185737609863281,0.044921331107616425,1.279015064239502,5.672457218170166,0.019466247409582138,1.1812264919281006,1.776524543762207,0.12063035368919373,1.3619441986083984,1.849285364151001,0.06323058903217316,3.2505114674568176,4.597058653831482,0.025718843564391136,-2.454822063446045,5.5308181047439575,0.024987515062093735,1.322220802307129,3.1570911407470703,0.04186314344406128,1.8946869373321533,4.699449121952057,0.02465450018644333
890,1.2618083953857422,3.4676122069358826,0.02154027298092842,4.096790559589863,0.8597545623779297,0.0355863980948925,1.2369401454925537,1.361438274383545,0.021135587245225906,0.985553503036499,0.5094504356384277,0.04469924047589302,1.7094228267669678,1.5185809135437012,0.044920142740011215,1.2789497375488281,5.672283887863159,0.019464191049337387,1.1813533306121826,1.7765371799468994,0.12061001360416412,1.3619441986083984,1.8491928577423096,0.0632149875164032,3.2504764795303345,4.597057223320007,0.025713354349136353,-2.454822063446045,5.530639052391052,0.024986805394291878,1.322220802307129,3.156750977039337,0.04186037927865982,1.8946869373321533,4.699409663677216,0.024653565138578415
891,1.2618083953857422,3.4676122069358826,0.02154071442782879,4.096790559589863,0.8598065376281738,0.03558816760778427,1.2369401454925537,1.3614592552185059,0.021136682480573654,0.985553503036499,0.5094466209411621,0.0447005033493042,1.7094228267669678,1.5187358856201172,0.044922150671482086,1.2789497375488281,5.672283887863159,0.01946512795984745,1.1813533306121826,1.7765371799468994,0.12061331421136856,1.361959457397461,1.8491928577423096,0.0632171556353569,3.2504764795303345,4.596936106681824,0.025714699178934097,-2.454822063446045,5.530639052391052,0.024988241493701935,1.322220802307129,3.156750977039337,0.04186301305890083,1.8945317268371582,4.699401617050171,0.024654889479279518
892,1.2618083953857422,3.4674858450889587,0.021533923223614693,4.096790559589863,0.8597545623779297,0.0355757474899292,1.2369227409362793,1.3614592552185059,0.021130260080099106,0.9855666160583496,0.5094444751739502,0.04469120129942894,1.7094554901123047,1.5186419486999512,0.0449051596224308,1.2790560722351074,5.672279238700867,0.019457511603832245,1.1813602447509766,1.776268720626831,0.1205948144197464,1.3621017932891846,1.848982334136963,0.06319925934076309,3.2505114674568176,4.597057223320007,0.025706829503178596,-2.454653263092041,5.530639052391052,0.024973787367343903,1.32222580909729,3.1567408442497253,0.04184970259666443,1.8946914672851562,4.699239790439606,0.024646079167723656
893,1.2618162631988525,3.4674858450889587,0.021540284156799316,4.096552401781082,0.8597545623779297,0.03558148816227913,1.2368602752685547,1.361438274383545,0.02113197185099125,0.9856357574462891,0.5094406604766846,0.04469604417681694,1.7094957828521729,1.5186419486999512,0.044910795986652374,1.2790751457214355,5.67201042175293,0.01946074143052101,1.1813747882843018,1.7762553691864014,0.12061485648155212,1.362239122390747,1.8490073680877686,0.06320498883724213,3.2504730820655823,4.597057223320007,0.02571149542927742,-2.454700469970703,5.530699372291565,0.024978887289762497,1.322235107421875,3.1565494537353516,0.04185071587562561,1.8945317268371582,4.699239790439606,0.024646606296300888
894,1.2618162631988525,3.4674858450889587,0.021537112072110176,4.096552401781082,0.8596773147583008,0.03559081628918648,1.236858606338501,1.361281156539917,0.021138833835721016,0.9857473373413086,0.5094239711761475,0.04470279440283775,1.7096900939941406,1.5187177658081055,0.044919151812791824,1.2791497707366943,5.671749234199524,0.019463971257209778,1.1813747882843018,1.7761893272399902,0.12061922997236252,1.362239122390747,1.8490073680877686,0.0632210299372673,3.2504730820655823,4.597128212451935,0.025718694552779198,-2.454700469970703,5.530756711959839,0.02498595230281353,1.3223755359649658,3.1564767360687256,0.04186110943555832,1.8945317268371582,4.699239790439606,0.024657394737005234
895,1.2615809440612793,3.467406928539276,0.021533319726586342,4.09643792361021,0.8596773147583008,0.03558135777711868,1.2366838455200195,1.361281156539917,0.021132726222276688,0.9856357574462891,0.5094239711761475,0.04469258338212967,1.7097086906433105,1.5187177658081055,0.04491410031914711,1.2791497707366943,5.671701073646545,0.019459232687950134,1.1816978454589844,1.775987148284912,0.12061643600463867,1.362239122390747,1.8489282131195068,0.06320653855800629,3.250513732433319,4.597421884536743,0.025711508467793465,-2.454256534576416,5.530756711959839,0.024982132017612457,1.3223755359649658,3.156254470348358,0.04184650257229805,1.8946282863616943,4.699272513389587,0.024647487327456474
896,1.2615525722503662,3.4673938155174255,0.021536191925406456,4.09643792361021,0.8596773147583008,0.03558642417192459,1.2366838455200195,1.361281156539917,0.02113691344857216,0.9857301712036133,0.5093033313751221,0.044692859053611755,1.7097978591918945,1.5187177658081055,0.04491912201046944,1.279219388961792,5.671653509140015,0.019459621980786324,1.1817803382873535,1.7758820056915283,0.12062238156795502,1.3622748851776123,1.8488240242004395,0.06320761889219284,3.250637114048004,4.597421884536743,0.0257166288793087,-2.4540233612060547,5.530699372291565,0.0249880850315094,1.3224833011627197,3.1562084555625916,0.04185625538229942,1.8947398662567139,4.699272513389587,0.024654773995280266
897,1.2615525722503662,3.4672380685806274,0.02153516188263893,4.096488393843174,0.8596773147583008,0.03558972105383873,1.236858606338501,1.3613157272338867,0.021137822419404984,0.9857301712036133,0.5093021392822266,0.044697653502225876,1.7098610401153564,1.518754243850708,0.04491677135229111,1.279219388961792,5.671651005744934,0.019462579861283302,1.1817803382873535,1.7759368419647217,0.12061875313520432,1.3622748851776123,1.848825454711914,0.06322134286165237,3.250637114048004,4.597479164600372,0.02571750618517399,-2.454256534576416,5.530756711959839,0.024982240051031113,1.3225727081298828,3.156254470348358,0.04185488447546959,1.8946282863616943,4.699318945407867,0.0246534775942564
898,1.2615525722503662,3.4672380685806274,0.021544795483350754,4.096488393843174,0.8596773147583008,0.035592615604400635,1.236940622329712,1.361344337463379,0.021139778196811676,0.9859106540679932,0.5093021392822266,0.0446932353079319,1.7098703384399414,1.518754243850708,0.044924959540367126,1.2793562412261963,5.671651005744934,0.019464172422885895,1.1817803382873535,1.7758400440216064,0.12061720341444016,1.3623051643371582,1.848825454711914,0.06321828812360764,3.250671863555908,4.59726756811142,0.02572355419397354,-2.454014301300049,5.530662655830383,0.024991760030388832,1.3226969242095947,3.1562084555625916,0.04186318442225456,1.8947396278381348,4.699272513389587,0.024661781266331673
899,1.261876106262207,3.467406928539276,0.021537991240620613,4.096380032598972,0.8598573207855225,0.03558867797255516,1.23738694190979,1.3614282608032227,0.021137436851859093,0.9859106540679932,0.5096259117126465,0.04469439759850502,1.7098736763000488,1.5187664031982422,0.04491977021098137,1.27958083152771,5.671701073646545,0.019463181495666504,1.1817173957824707,1.7758400440216064,0.12062206119298935,1.3623051643371582,1.848825454711914,0.063211590051651,3.250671863555908,4.59726756811142,0.02571786567568779,-2.4539051055908203,5.530662655830383,0.024987639859318733,1.3227663040161133,3.156254470348358,0.041857291013002396,1.8947396278381348,4.699210822582245,0.02465588040649891
